driver_id,name,vin,available
40,Nicola Blanda IV,SARFDDM35AL1BESM5,true
41,Mario Olson,RFWG8S4U59C22CW1F,false
42,Granville Mertz,1B9TPKC24YPL290Y4,false
43,Mr. Kristy Funk,KPLZHRBB1E3RSF9WA,true
44,Rusty Turner,WBT5XKHH6BKH1V82M,true
45,Vanessa Hilpert,LLD9S75M72GZX3B1H,true
46,Junius Daniel,8C9UWXN29AYHME1WB,true
47,Jerald Robel,J811JTDM3UB2STDX6,false
48,Antonietta O'Kon,1G8ZBYM74NYHJK217,true
49,Stanford Hills,WD3HFVVW4N1FVPC5X,true
50,Maye Bauch,1B6FU8M80MVDHHTMD,true
51,Lane Bogan I,1F8C9NNV613L0RYSM,true
52,Favian Jaskolski,TAMAMDNT2WGL7H8HW,false
53,Evie Wisoky,1C9C39EC2XVXACA9T,true
54,Rogers Bartell IV,1C9EVBRM0YBC564DZ,false
55,Kaitlin Veum,SAR860AUXSBF8E4W9,false
56,Adriel Swift,RF5D1APK7B8SDK1HR,false
57,Fermin Jakubowski,1C9YKRAL923SACAZM,true
58,Miss Arnulfo Heathcote,3A9D1R1B4F5K068P9,true
59,Kole Stark,DLAZG3L44NFXP9FN0,false
60,Oma Swift DDS,TAMCBRPM7EN5GD88L,true
61,Mrs. Everardo Von,WBTTYCCG00Y9K1VHZ,false
62,Jimmie Boehm,WD251GUW8HGMJ0ZNZ,true
63,Zachariah Kertzmann,1F9A1D0651D0041MZ,true
64,Salvador Sawayn,SUA9K8KA35CZ8X2FT,false
65,Adriana McKenzie,1B6T67KY436CYBAXM,false
66,Carey Christiansen I,WBTDYBGY2MKY5XRHV,false
67,Kelley Prosacco MD,3R9Y9ZMH82KD097KU,false
68,Iliana Harris,MB4Y2SKH7NX3MRF4W,true
69,Ernesto Torp,RF4BPA803R4AACTR1,false
70,Meaghan Harvey,4RA62BCGXGK0KW7GB,true
71,Ms. Samantha Becker,SXMYX1NY6A1MPG827,false
72,Orlando Huel,MB4Z24VD69SZ2UP0U,false
73,Augustus Nicolas,SU9FXMPJ2A7KWL1PZ,false
74,Marley Satterfield IV,DLADW1MKXLHMCDX3W,false
75,Mohammed Barrows,4RACJHJL843CUJ46R,true
76,Jay Wintheiser,RF457CL16G5L41HH5,true
77,Mr. Shanie Gusikowski,XF9HHMKS402GD41NF,true
78,Casimir Vandervort,SUA6WS160SW70DUP4,false
79,Vivian Fahey,WD3Y8KHA4B7CC63K4,true
80,Victoria Windler,1F9DRSRF78XH041L4,true
81,Amber Boyer,1F9ZCCZ6XJAG041GX,false
82,Toney Shields MD,WD3TVFYZ7MB5XVTM8,false
83,Charley Kiehn,1B6BESZ55PXV3NB40,false
84,Marcellus Little,SUAZR7LR7EL07VZ11,true
85,Dr. Lambert Kuhlman,4RAYXBSK2HFSE1PKR,false
86,Garland Pouros,MB4JNWLU9G5PV1KG4,false
87,Jannie Lubowitz,SXM5DVE26JE83TSZV,false
88,Anthony Sauer DVM,1F9GFDFT6MVU04129,true
89,Tracy Huels,GA1G04255VG79LGCD,true
90,Kristy Cremin,1F9FF7C27LJA041VR,false
91,Miss Colt Runolfsson,1A9XL31P6FD5396CN,false
92,Oceane O'Kon,VF4CK0WS3JY0UVDGJ,true
93,Mrs. Rickey Dickens,5FS0Y47Z59YGGSXS0,true
94,Arlo Douglas,SUA0RTWT48E144Z4U,false
95,Dalton Schiller,8C946K4F3KWRME1PY,false
96,Miss Cali Huel,TRCDP08V4X1XYADGK,true
97,Haven O'Keefe,LLD38LYB3ZEN45K2M,false
98,Ms. Winston Emard,1F9Z5CF13VV8041ND,true
99,Jayden Ledner,RF4AT3WL6JJXPFUJL,true
100,Minnie Dach,XF9Z0ST7X18WD41HT,false
